2023-08-23 20:16:41.605 | INFO     | MSLIP_lib.MainWindow:change_sub_window:120 - QStackedWidget中的窗口为：0
2023-08-23 20:16:42.013 | INFO     | MSLIP_lib.MainWindow:change_sub_window:120 - QStackedWidget中的窗口为：2
2023-08-23 20:16:42.434 | INFO     | MSLIP_lib.MainWindow:change_sub_window:120 - QStackedWidget中的窗口为：3
2023-08-23 20:16:42.944 | INFO     | MSLIP_lib.MainWindow:change_sub_window:120 - QStackedWidget中的窗口为：2
2023-08-23 20:16:43.975 | INFO     | MSLIP_lib.MainWindow:change_sub_window:120 - QStackedWidget中的窗口为：1
2023-08-23 20:18:03.741 | INFO     | MSLIP_lib.MainWindow:Button_sub_window:112 - QStackedWidget窗口为：2
2023-08-23 20:18:04.187 | INFO     | MSLIP_lib.MainWindow:Button_sub_window:112 - QStackedWidget窗口为：1
2023-08-23 20:18:04.477 | INFO     | MSLIP_lib.MainWindow:change_sub_window:120 - QStackedWidget中的窗口为：0
2023-08-23 20:18:05.077 | INFO     | MSLIP_lib.MainWindow:change_sub_window:120 - QStackedWidget中的窗口为：1
2023-08-23 20:18:05.757 | INFO     | MSLIP_lib.MainWindow:change_sub_window:120 - QStackedWidget中的窗口为：3
2023-08-23 20:18:06.566 | INFO     | MSLIP_lib.MainWindow:Button_sub_window:112 - QStackedWidget窗口为：0
2023-08-23 20:18:08.773 | INFO     | MSLIP_lib.MainWindow:Button_sub_window:112 - QStackedWidget窗口为：1
2023-08-23 20:18:09.782 | INFO     | MSLIP_lib.MainWindow:closeEvent:150 - 程序结束
2023-08-23 20:18:28.881 | INFO     | __main__:<module>:14 - 正常启动程序
2023-08-23 20:18:28.881 | INFO     | MSLIP_lib.MainWindow:center_window:128 - 居中窗口
2023-08-23 20:18:28.885 | INFO     | MSLIP_lib.MainWindow:add_menu_item:96 - 添加左侧菜单按钮
2023-08-23 20:18:29.162 | INFO     | MSLIP_lib.MainWindow:add_menu_item:96 - 添加左侧菜单按钮
2023-08-23 20:18:29.162 | INFO     | MSLIP_lib.MainWindow:add_menu_item:96 - 添加左侧菜单按钮
2023-08-23 20:18:29.162 | INFO     | MSLIP_lib.MainWindow:add_menu_item:96 - 添加左侧菜单按钮
2023-08-23 20:18:29.172 | INFO     | MSLIP_lib.CreateWindow:__init__:33 - 创建服务器界面
2023-08-23 20:18:29.172 | INFO     | MSLIP_lib.TerminalWindow:__init__:98 - 启动和终端界面
2023-08-23 20:18:29.178 | INFO     | MSLIP_lib.MainWindow:__init__:34 - 切换界面测试
2023-08-23 20:18:29.182 | INFO     | MSLIP_lib.MainWindow:__init__:93 - 启动程序主界面
2023-08-23 20:18:29.257 | INFO     | MSLIP_lib.MainWindow:updateBackgroundImage:136 - 更新背景图片
2023-08-23 20:18:30.206 | INFO     | MSLIP_lib.MainWindow:change_sub_window:121 - QStackedWidget中的窗口为：1
2023-08-23 20:18:30.737 | INFO     | MSLIP_lib.MainWindow:Button_sub_window:113 - QStackedWidget窗口为：2
2023-08-23 20:18:31.367 | INFO     | MSLIP_lib.MainWindow:Button_sub_window:113 - QStackedWidget窗口为：3
2023-08-23 20:18:31.848 | INFO     | MSLIP_lib.MainWindow:Button_sub_window:113 - QStackedWidget窗口为：2
2023-08-23 20:18:34.627 | INFO     | MSLIP_lib.MainWindow:change_sub_window:121 - QStackedWidget中的窗口为：1
2023-08-23 20:18:35.000 | INFO     | MSLIP_lib.MainWindow:Button_sub_window:113 - QStackedWidget窗口为：3
2023-08-23 20:18:35.300 | INFO     | MSLIP_lib.MainWindow:Button_sub_window:113 - QStackedWidget窗口为：1
2023-08-23 20:18:35.557 | INFO     | MSLIP_lib.MainWindow:change_sub_window:121 - QStackedWidget中的窗口为：0
2023-08-23 20:18:36.937 | INFO     | MSLIP_lib.MainWindow:closeEvent:151 - 程序结束
